epoch,test_acc
1,0.10009999573230743
2,0.13609999418258667
3,0.18449999392032623
4,0.20250000059604645
5,0.25349998474121094
6,0.2603999972343445
7,0.25589999556541443
8,0.32339999079704285
9,0.35580000281333923
10,0.35920000076293945
11,0.3822999894618988
12,0.37790000438690186
13,0.3474999964237213
14,0.3700000047683716
15,0.4032999873161316
16,0.45009997487068176
17,0.42739999294281006
18,0.4196999967098236
19,0.45669999718666077
20,0.4132999777793884
21,0.3937000036239624
22,0.36319997906684875
23,0.43219998478889465
24,0.4350000023841858
25,0.4179999828338623
26,0.46869999170303345
27,0.4235000014305115
28,0.423799991607666
29,0.3425999879837036
30,0.45019999146461487
31,0.4488999843597412
32,0.39319998025894165
33,0.43459999561309814
34,0.4658999741077423
35,0.46859997510910034
36,0.423799991607666
37,0.4172999858856201
38,0.3854999840259552
39,0.3822999894618988
40,0.48510000109672546
41,0.3764999806880951
42,0.41819998621940613
43,0.4229999780654907
44,0.4554999768733978
45,0.48399999737739563
46,0.45619997382164
47,0.4380999803543091
48,0.45350000262260437
49,0.42149999737739563
50,0.42639997601509094
51,0.43549999594688416
52,0.4675000011920929
53,0.4626999795436859
54,0.4567999839782715
55,0.4502999782562256
56,0.4359999895095825
57,0.42479997873306274
58,0.44769999384880066
59,0.40309998393058777
60,0.6248999834060669
61,0.6225999593734741
62,0.6345999836921692
63,0.6256999969482422
64,0.6176999807357788
65,0.6085999608039856
66,0.6290000081062317
67,0.640500009059906
68,0.6380999684333801
69,0.6071000099182129
70,0.6133999824523926
71,0.6390999555587769
72,0.6365000009536743
73,0.6376999616622925
74,0.6341999769210815
75,0.6430999636650085
76,0.6252999901771545
77,0.6408999562263489
78,0.6333000063896179
79,0.6401000022888184
80,0.6384999752044678
81,0.616100013256073
82,0.6525999903678894
83,0.6279999613761902
84,0.6453999876976013
85,0.6367999911308289
86,0.642799973487854
87,0.6466999650001526
88,0.6495999693870544
89,0.6740999817848206
90,0.6376000046730042
91,0.6556999683380127
92,0.6732000112533569
93,0.6441999673843384
94,0.6559999585151672
95,0.6434000134468079
96,0.6499999761581421
97,0.6595999598503113
98,0.6423999667167664
99,0.6674000024795532
100,0.6258999705314636
101,0.6482999920845032
102,0.6439999938011169
103,0.645799994468689
104,0.659500002861023
105,0.6552000045776367
106,0.6452999711036682
107,0.6628999710083008
108,0.6615999937057495
109,0.6455000042915344
110,0.6604999899864197
111,0.6624000072479248
112,0.6642000079154968
113,0.6624999642372131
114,0.6768999695777893
115,0.6536999940872192
116,0.6504999995231628
117,0.6714000105857849
118,0.6647999882698059
119,0.675599992275238
120,0.7427999973297119
121,0.7448999881744385
122,0.7457000017166138
123,0.7540000081062317
124,0.7462999820709229
125,0.7515999674797058
126,0.755899965763092
127,0.7509999871253967
128,0.7578999996185303
129,0.7543999552726746
130,0.757099986076355
131,0.761900007724762
132,0.7537999749183655
133,0.7447999715805054
134,0.7501999735832214
135,0.7461000084877014
136,0.7471999526023865
137,0.7544999718666077
138,0.7452999949455261
139,0.7556999921798706
140,0.7461000084877014
141,0.7543999552726746
142,0.7505999803543091
143,0.7515999674797058
144,0.7416999936103821
145,0.7319999933242798
146,0.7540000081062317
147,0.7384999990463257
148,0.7393999695777893
149,0.7450999617576599
150,0.7330999970436096
151,0.7466999888420105
152,0.7361999750137329
153,0.7422999739646912
154,0.7429999709129333
155,0.7423999905586243
156,0.7354999780654907
157,0.7232999801635742
158,0.7427999973297119
159,0.7461999654769897
160,0.7720999717712402
161,0.7666999697685242
162,0.7712000012397766
163,0.7719999551773071
164,0.7734999656677246
165,0.7698000073432922
166,0.7744999527931213
167,0.7762999534606934
168,0.7786999940872192
169,0.7825999855995178
170,0.7756999731063843
171,0.7742999792098999
172,0.7710999846458435
173,0.7757999897003174
174,0.7809999585151672
175,0.776699960231781
176,0.7739999890327454
177,0.774899959564209
178,0.7759999632835388
179,0.7764999866485596
180,0.7753999829292297
181,0.7742999792098999
182,0.7734999656677246
183,0.7750999927520752
184,0.7738999724388123
185,0.7760999798774719
186,0.7720999717712402
187,0.7741000056266785
188,0.7749999761581421
189,0.7723000049591064
190,0.7723999619483948
191,0.7741000056266785
192,0.7759999632835388
193,0.7750999927520752
194,0.7768999934196472
195,0.7766000032424927
196,0.7773000001907349
197,0.770799994468689
198,0.7726999521255493
199,0.7684999704360962
200,0.7746999859809875
